file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
SE-Htm_sonic_profile_2020-06-15_0530.dat,2020-06-15,06:00,167.2499,1,18000,18000,-0.186290,0,-33.0875,0,21.4260,283.049,283.049,99889.2,1.22946,1005.32,0.235588E-01,-9999,-9999,-9999,1216.01,-9999,-9999,-9999,-9999,-0.946111E-02,-2.34646,-0.116536,2.34937,0.281754E-15,-0.588091E-14,2.34937,5.72620,269.520,269.769,-2.84320,-9999,0.389258,0.731454,155.101,0.111798,-9999,0.687710E-01,0,95.6275,-14.5118,32.8258,81.7409,124.660,174.838,261.938,-0.183784,1.01364,-32.4639,1.01921,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,10,8,0,14,0.691706,0.476533,0.294669,0.153724,-0.262652E-01
SE-Htm_sonic_profile_2020-06-15_0600.dat,2020-06-15,06:30,167.2707,1,18000,18000,-0.226959,1,32.3481,1,25.3697,284.286,284.286,99889.2,1.22411,1005.35,0.236617E-01,-9999,-9999,-9999,1320.60,-9999,-9999,-9999,-9999,0.176679,-1.91343,-0.568111E-02,1.92158,-0.689102E-14,-0.302724E-14,1.92158,5.50931,264.712,275.276,-0.169394,-9999,0.430589,0.681006,-214.743,-0.807477E-01,-9999,-0.610447E-01,0,102.731,-15.5899,35.2643,87.8131,133.921,187.826,281.397,-0.220372,1.02989,31.5840,1.02420,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,7,0,11,0.603495,0.457087,0.301430,0.154896,0.256642E-01
SE-Htm_sonic_profile_2020-06-15_0630.dat,2020-06-15,07:00,167.2916,1,18000,18000,-0.216330,0,13.1059,2,24.4632,285.483,285.483,99889.2,1.21898,1005.37,0.237614E-01,-9999,-9999,-9999,1429.33,-9999,-9999,-9999,-9999,0.101881,-1.88592,-0.111798,1.89197,0.583364E-14,0.172683E-13,1.89197,5.40477,265.443,273.092,-3.38761,-9999,0.421270,0.820690,-496.367,-0.349338E-01,-9999,-0.253854E-01,0,99.3710,-15.0799,34.1108,84.9408,129.540,181.682,272.193,-0.209983,1.03023,12.7948,1.02432,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,5,0,1,0.776439,0.551403,0.313537,0.114127,0.104403E-01
SE-Htm_sonic_profile_2020-06-15_0700.dat,2020-06-15,07:30,167.3124,1,18000,17998,-0.276673,0,60.8607,0,24.6258,286.694,286.694,99889.2,1.21383,1005.40,0.238622E-01,-9999,-9999,-9999,1547.17,-9999,-9999,-9999,-9999,-0.199569E-01,-1.94874,-0.102098,1.95151,-0.111829E-13,-0.307075E-14,1.95151,5.99086,269.073,269.413,-2.99893,-9999,0.477425,0.818093,-155.589,-0.111448,-9999,-0.104457,0,106.238,-16.1220,36.4679,90.8103,138.491,194.236,291.001,-0.268728,1.02957,59.4297,1.02408,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,3,0,12,0.765529,0.529912,0.340746,0.108916,0.486975E-01
SE-Htm_sonic_profile_2020-06-15_0730.dat,2020-06-15,08:00,167.3332,1,18000,18000,-0.276090,1,102.203,0,20.9360,287.727,287.727,99889.2,1.20947,1005.42,0.239481E-01,-9999,-9999,-9999,1654.38,-9999,-9999,-9999,-9999,0.442537,-1.69912,-0.414672E-01,1.75629,-0.501958E-13,-0.985652E-14,1.75629,5.10832,254.641,284.598,-1.35292,-9999,0.477780,0.872272,-92.8605,-0.186732,-9999,-0.175910,0,103.540,-15.7125,35.5418,88.5040,134.974,189.303,283.611,-0.267555,1.03190,99.7125,1.02497,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,24,1,1,1,0.756002,0.624621,0.363920,0.209441,0.819984E-01
SE-Htm_sonic_profile_2020-06-15_0800.dat,2020-06-15,08:30,167.3541,1,18000,18000,-0.240870,0,68.2167,0,15.9727,288.517,288.517,99889.2,1.20616,1005.44,0.240139E-01,-9999,-9999,-9999,1740.75,-9999,-9999,-9999,-9999,0.180819E-01,-2.19230,-0.125657,2.19597,-0.673886E-13,-0.102338E-13,2.19597,6.25656,269.398,270.473,-3.28034,-9999,0.446878,1.07370,-113.840,-0.152319,-9999,-0.125875,0,93.8505,-14.2422,32.2158,80.2220,122.344,171.589,257.071,-0.234479,1.02725,66.6586,1.02337,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,15,0,6,0.957171,0.783221,0.407008,0.119610,0.549661E-01
SE-Htm_sonic_profile_2020-06-15_0830.dat,2020-06-15,09:00,167.3749,1,18000,17994,-0.356348,0,102.354,0,13.5337,289.188,289.188,99889.2,1.20336,1005.46,0.240698E-01,-9999,-9999,-9999,1817.18,-9999,-9999,-9999,-9999,-0.134692,-2.19498,-0.120532,2.20241,-0.627684E-13,-0.326343E-14,2.20241,8.25079,270.228,266.489,-3.13723,-9999,0.544176,1.61983,-137.005,-0.126564,-9999,-0.155456,0,101.405,-15.3886,34.8090,86.6793,132.191,185.400,277.764,-0.346912,1.02720,100.018,1.02336,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,6,0,1,1.53112,1.21120,0.497335,0.148274,0.826643E-01
SE-Htm_sonic_profile_2020-06-15_0900.dat,2020-06-15,09:30,167.3957,1,18000,17985,-0.334708,0,137.594,0,9.91896,289.681,289.681,99889.2,1.20131,1005.47,0.241108E-01,-9999,-9999,-9999,1875.15,-9999,-9999,-9999,-9999,0.663677,-1.97297,-0.452049E-01,2.08209,0.169738E-13,0.494009E-14,2.08209,6.87687,251.559,288.592,-1.24406,-9999,0.527844,1.25471,-93.0132,-0.186425,-9999,-0.215810,0,98.5145,-14.9499,33.8168,84.2087,128.424,180.116,269.846,-0.325510,1.02826,134.415,1.02365,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,9,4,0,0,1.11516,0.891249,0.503010,0.165717,0.111282
SE-Htm_sonic_profile_2020-06-15_0930.dat,2020-06-15,10:00,167.4165,1,18000,17927,-0.426729,1,247.360,0,6.31645,289.995,289.995,99889.2,1.20001,1005.47,0.241369E-01,-9999,-9999,-9999,1912.94,-9999,-9999,-9999,-9999,0.672191,-2.52814,-0.114243,2.61847,0.355899E-13,0.291662E-13,2.61847,7.09582,256.595,284.890,-2.50058,-9999,0.596325,1.64460,-74.6024,-0.232432,-9999,-0.343787,0,97.3662,-14.7757,33.4227,83.2272,126.927,178.016,266.701,-0.416576,1.02437,241.818,1.02292,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,3,0,1,1.27531,1.35280,0.661092,0.300552,0.200416
SE-Htm_sonic_profile_2020-06-15_1000.dat,2020-06-15,10:30,167.4374,1,18000,17962,-0.334114,1,270.028,0,8.37876,290.412,290.412,99889.2,1.19829,1005.48,0.241717E-01,-9999,-9999,-9999,1964.18,-9999,-9999,-9999,-9999,1.30740,-1.52136,-0.260656E-01,2.00612,-0.856680E-13,0.548846E-14,2.00612,6.03729,231.725,310.675,-0.744466,-9999,0.528040,1.66479,-47.4491,-0.365444,-9999,-0.424429,0,96.6353,-14.6648,33.1718,82.6024,125.974,176.680,264.699,-0.324698,1.02900,263.729,1.02389,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,10,0,4,1.06062,1.74075,0.528215,0.320144,0.218887
SE-Htm_sonic_profile_2020-06-15_1030.dat,2020-06-15,11:00,167.4582,1,18000,17936,-0.277157,1,273.355,0,10.6780,290.945,290.945,99889.2,1.19609,1005.50,0.242160E-01,-9999,-9999,-9999,2031.35,-9999,-9999,-9999,-9999,0.499164,-1.64944,-0.351377E-01,1.72367,0.891028E-13,0.682128E-14,1.72367,5.54057,253.398,286.837,-1.16808,-9999,0.481372,1.25666,-35.5104,-0.488308,-9999,-0.472173,0,94.8885,-14.3997,32.5722,81.1093,123.697,173.486,259.914,-0.268473,1.03234,266.647,1.02516,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,9,0,0,0.829938,1.22392,0.459455,0.304280,0.221713
SE-Htm_sonic_profile_2020-06-15_1100.dat,2020-06-15,11:30,167.4790,1,18000,17974,-0.160101,0,308.166,0,2.39364,291.065,291.065,99889.2,1.19560,1005.50,0.242259E-01,-9999,-9999,-9999,2046.68,-9999,-9999,-9999,-9999,1.86834,-1.12727,-0.125284,2.18567,0.140258E-12,-0.145871E-13,2.18567,5.84414,210.978,328.895,-3.28603,-9999,0.365935,1.52953,-13.8379,-1.25308,-9999,-0.700506,0,77.0765,-11.6967,26.4579,65.8839,100.477,140.920,211.125,-0.155840,1.02734,301.121,1.02340,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,2,0,3,1.48399,1.12858,0.446497,0.416750,0.250479
SE-Htm_sonic_profile_2020-06-15_1130.dat,2020-06-15,12:00,167.4999,1,18000,17988,0.227155,0,412.272,0,8.83597,291.506,291.506,99889.2,1.19379,1005.51,0.242627E-01,-9999,-9999,-9999,2104.26,-9999,-9999,-9999,-9999,1.86322,-0.159299,-0.119843,1.87385,-0.159288E-12,-0.319778E-13,1.87385,6.26678,184.851,355.113,-3.66689,-9999,0.436211,1.97649,-17.5208,-0.989680,-9999,-0.787358,0,76.0102,-11.5348,26.0918,64.9723,99.0869,138.971,208.204,0.220445,1.03044,402.454,1.02439,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,2,0,14,1.77706,1.51896,0.656947,0.585756,0.335275
SE-Htm_sonic_profile_2020-06-15_1200.dat,2020-06-15,12:30,167.5207,1,18000,17980,0.175371,1,253.360,0,8.60913,291.937,291.937,99889.2,1.19203,1005.52,0.242986E-01,-9999,-9999,-9999,2161.81,-9999,-9999,-9999,-9999,1.05651,-1.01508,-0.159537,1.47379,-0.843598E-13,-0.203573E-13,1.47379,6.36431,228.708,316.146,-6.21440,-9999,0.383562,1.20045,-19.3830,-0.894600,-9999,-0.551093,0,90.4747,-13.7299,31.0570,77.3364,117.943,165.417,247.824,0.169215,1.03638,246.697,1.02701,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,4,8,0,4,1.14866,0.923636,0.328601,0.518974,0.205819
SE-Htm_sonic_profile_2020-06-15_1230.dat,2020-06-15,13:00,167.5415,1,18000,17994,0.103821,0,126.625,0,2.43934,292.059,292.059,99889.2,1.19153,1005.53,0.243087E-01,-9999,-9999,-9999,2178.37,-9999,-9999,-9999,-9999,0.390994,-0.723201,-0.152854,0.836218,0.109515E-12,0.675160E-14,0.836218,4.61136,253.373,298.398,-10.5324,-9999,0.295183,1.39996,-17.6769,-0.980940,-9999,-0.358039,0,75.6544,-11.4808,25.9697,64.6682,98.6232,138.320,207.229,0.982726E-01,1.05646,121.948,1.03835,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,5,0,7,0.836194,1.65935,0.304377,0.161159,0.101783
SE-Htm_sonic_profile_2020-06-15_1300.dat,2020-06-15,13:30,167.5624,1,18000,17994,-0.273249,1,489.954,0,16.6614,292.896,292.896,99889.2,1.18813,1005.55,0.243784E-01,-9999,-9999,-9999,2294.83,-9999,-9999,-9999,-9999,2.25603,-0.201968,0.286996E-01,2.26524,0.419535E-13,0.125748E-13,2.26524,7.31023,180.912,354.884,0.725931,-9999,0.479565,1.81269,-19.5908,-0.885111,-9999,-0.855151,0,85.6163,-12.9926,29.3893,73.1835,111.609,156.534,234.516,-0.266144,1.02670,478.825,1.02324,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,7,0,3,1.80797,1.22772,0.589686,0.813925,0.400786
SE-Htm_sonic_profile_2020-06-15_1330.dat,2020-06-15,14:00,167.5832,1,18000,17995,-0.196969,1,320.952,0,4.61151,293.128,293.128,99889.2,1.18719,1005.55,0.243977E-01,-9999,-9999,-9999,2328.04,-9999,-9999,-9999,-9999,2.82961,-0.298733,-0.306991E-01,2.84548,0.155947E-12,-0.258887E-14,2.84548,7.78176,185.812,353.977,-0.618160,-9999,0.407323,1.44801,-18.3250,-0.946250,-9999,-0.660051,0,80.5473,-12.2234,27.6493,68.8506,105.002,147.266,220.631,-0.192496,1.02324,313.751,1.02295,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,20,0,3,1.15370,1.24678,0.495527,0.489059,0.262822
SE-Htm_sonic_profile_2020-06-15_1400.dat,2020-06-15,14:30,167.6040,1,18000,17988,-0.429812,1,256.664,0,3.70534,293.314,293.314,99889.2,1.18643,1005.56,0.244132E-01,-9999,-9999,-9999,2355.04,-9999,-9999,-9999,-9999,1.92632,-1.16920,0.202630E-01,2.25348,0.867423E-13,0.374098E-14,2.25348,6.72765,211.295,328.744,0.515203,-9999,0.601891,1.51614,-73.9358,-0.234528,-9999,-0.357436,0,115.721,-17.5612,39.7234,98.9168,150.854,211.575,316.979,-0.418598,1.02679,250.830,1.02326,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,5,0,2,1.79070,0.804230,0.437339,0.308643,0.210247
SE-Htm_sonic_profile_2020-06-15_1430.dat,2020-06-15,15:00,167.6249,1,18000,17991,-0.325221,1,315.922,0,11.1434,293.876,293.876,99889.2,1.18417,1005.57,0.244599E-01,-9999,-9999,-9999,2438.06,-9999,-9999,-9999,-9999,1.01854,-1.10135,-0.458040E-01,1.50083,0.266193E-13,-0.837780E-13,1.50083,6.06960,228.245,312.763,-1.74889,-9999,0.524062,1.13642,-39.6500,-0.437326,-9999,-0.506257,0,101.558,-15.4118,34.8616,86.8102,132.391,185.680,278.183,-0.313957,1.03588,307.686,1.02677,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,1,0,0,1.27360,0.539724,0.459512,0.524380,0.258394
SE-Htm_sonic_profile_2020-06-15_1500.dat,2020-06-15,15:30,167.6457,1,18000,17995,-0.694864,0,431.785,0,-2.74344,293.738,293.738,99889.2,1.18472,1005.57,0.244484E-01,-9999,-9999,-9999,2417.40,-9999,-9999,-9999,-9999,2.10051,1.68397,0.240124,2.70288,-0.101050E-12,0.588175E-14,2.70288,10.8904,147.230,38.7191,5.09690,-9999,0.765846,4.31823,-90.5378,-0.191522,-9999,-0.473258,0,105.251,-15.9722,36.1293,89.9670,137.205,192.432,288.299,-0.678631,1.02392,422.114,1.02291,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,4,0,0,4.48848,3.25048,0.897498,0.619871,0.354325
SE-Htm_sonic_profile_2020-06-15_1530.dat,2020-06-15,16:00,167.6665,1,18000,18000,-0.735986,0,373.797,0,-9.02376,293.284,293.284,99889.2,1.18656,1005.56,0.244107E-01,-9999,-9999,-9999,2350.61,-9999,-9999,-9999,-9999,3.04748,2.62970,0.262520,4.03378,0.108611E-14,-0.102254E-13,4.03378,9.41358,139.402,40.7912,3.73147,-9999,0.787573,2.61710,-113.738,-0.152456,-9999,-0.397787,0,107.691,-16.3425,36.9668,92.0525,140.386,196.893,294.982,-0.721543,1.02002,364.674,1.02502,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,4,0,1,2.30177,2.03614,0.896295,0.411762,0.305640
SE-Htm_sonic_profile_2020-06-15_1600.dat,2020-06-15,16:30,167.6873,1,18000,17998,-0.751906,0,400.289,0,2.83431,293.426,293.426,99889.2,1.18598,1005.56,0.244225E-01,-9999,-9999,-9999,2371.42,-9999,-9999,-9999,-9999,2.72462,2.45268,0.248651,3.67447,0.151904E-13,-0.223320E-13,3.67447,9.32496,138.090,41.9924,3.88016,-9999,0.796238,2.29564,-109.755,-0.157988,-9999,-0.421546,0,113.723,-17.2580,39.0376,97.2091,148.250,207.923,311.506,-0.736702,1.02064,390.850,1.02415,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,6,1,0,2.17405,1.61780,0.799424,0.462072,0.327737
SE-Htm_sonic_profile_2020-06-15_1630.dat,2020-06-15,17:00,167.7082,1,18000,18000,-0.625640,0,317.888,0,-5.83657,293.133,293.133,99889.2,1.18717,1005.55,0.243981E-01,-9999,-9999,-9999,2328.78,-9999,-9999,-9999,-9999,2.93752,2.46913,0.138659,3.83991,0.475537E-13,-0.118293E-13,3.83991,8.75848,139.368,40.0487,2.06940,-9999,0.725950,2.35898,-104.740,-0.165553,-9999,-0.366818,0,102.722,-15.5885,35.2612,87.8055,133.909,187.809,281.372,-0.613179,1.02032,310.277,1.02453,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,1,0,3,2.14598,1.71500,0.856973,0.330909,0.259916
SE-Htm_sonic_profile_2020-06-15_1700.dat,2020-06-15,17:30,167.7290,1,18000,18000,-0.823656,0,274.510,0,3.38819,293.303,293.303,99889.2,1.18648,1005.56,0.244123E-01,-9999,-9999,-9999,2353.46,-9999,-9999,-9999,-9999,3.09320,2.19324,0.279582,3.80215,0.472262E-13,-0.131581E-14,3.80215,10.6597,145.167,35.3386,4.21691,-9999,0.833189,2.57525,-183.375,-0.945602E-01,-9999,-0.276152,0,117.673,-17.8573,40.3932,100.585,153.398,215.143,322.324,-0.807198,1.02039,267.961,1.02444,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,2,0,1,2.62758,1.71919,0.803737,0.269849,0.224598
SE-Htm_sonic_profile_2020-06-15_1730.dat,2020-06-15,18:00,167.7498,1,18000,18000,-0.569131,0,144.169,0,-11.0008,292.751,292.751,99889.2,1.18871,1005.54,0.243663E-01,-9999,-9999,-9999,2274.28,-9999,-9999,-9999,-9999,3.51876,1.59786,0.168831,3.86824,-0.158187E-13,0.217690E-14,3.86824,10.1718,154.795,24.4227,2.50149,-9999,0.691939,2.29401,-199.982,-0.867078E-01,-9999,-0.174312,0,105.522,-16.0134,36.2223,90.1986,137.559,192.928,289.041,-0.557822,1.02027,140.708,1.02460,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,5,0,0,2.20531,1.65477,0.727937,0.122851,0.117718
SE-Htm_sonic_profile_2020-06-15_1800.dat,2020-06-15,18:30,167.7707,1,18000,17998,-0.705944,0,166.859,0,-4.39881,292.531,292.531,99889.2,1.18961,1005.54,0.243480E-01,-9999,-9999,-9999,2243.30,-9999,-9999,-9999,-9999,3.71840,1.78441,0.141843,4.12683,0.324798E-13,0.264757E-14,4.12683,9.57874,153.785,25.6357,1.96970,-9999,0.770341,2.33429,-238.429,-0.727261E-01,-9999,-0.181077,0,112.872,-17.1288,38.7455,96.4817,147.141,206.367,309.175,-0.692175,1.01989,162.747,1.02527,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,3,0,0,2.53324,1.37288,0.762451,0.129105,0.136053
SE-Htm_sonic_profile_2020-06-15_1830.dat,2020-06-15,19:00,167.7915,1,18000,17995,-0.410723,0,92.7703,0,-2.97037,292.382,292.382,99889.2,1.19022,1005.53,0.243356E-01,-9999,-9999,-9999,2222.60,-9999,-9999,-9999,-9999,3.78863,1.11379,0.115501,3.95064,0.101505E-12,0.115440E-14,3.95064,9.39514,163.192,16.3824,1.67534,-9999,0.587437,2.07777,-190.166,-0.911836E-01,-9999,-0.131955,0,100.340,-15.2271,34.4436,85.7695,130.804,183.454,274.848,-0.402614,1.02014,90.5251,1.02480,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,14,0,1,2.05137,1.50913,0.595042,0.850748E-01,0.756391E-01
SE-Htm_sonic_profile_2020-06-15_1900.dat,2020-06-15,19:30,167.8123,1,18000,17977,-0.270636,1,156.800,0,-5.49625,292.106,292.106,99889.2,1.19134,1005.53,0.243127E-01,-9999,-9999,-9999,2184.78,-9999,-9999,-9999,-9999,0.966894,-1.11846,0.486488E-01,1.47926,-0.311413E-12,0.791880E-14,1.47926,6.46674,232.832,310.843,1.88465,-9999,0.476623,2.92415,-60.0944,-0.288546,-9999,-0.274626,0,97.8307,-14.8462,33.5821,83.6242,127.532,178.866,267.973,-0.261162,1.03627,152.683,1.02696,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,6,11,0,1,1.14959,4.28138,0.417329,0.357084,0.127457
SE-Htm_sonic_profile_2020-06-15_1930.dat,2020-06-15,20:00,167.8332,1,18000,17982,-0.514762,0,178.906,1,-66.2054,288.827,288.827,99889.2,1.20486,1005.45,0.240397E-01,-9999,-9999,-9999,1775.71,-9999,-9999,-9999,-9999,-2.14977,-1.62273,-0.149994E-01,2.69351,0.209545E-13,0.108247E-13,2.69351,6.87199,322.909,217.047,-0.319067,-9999,0.653634,1.61561,-135.831,-0.127659,-9999,-0.225940,0,116.337,-17.6546,39.9348,99.4433,151.657,212.702,318.666,-0.502713,1.02397,174.899,1.02291,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,2,0,0,1.59160,1.13065,0.508965,1.01568,0.144374
SE-Htm_sonic_profile_2020-06-15_2000.dat,2020-06-15,20:30,167.8540,1,18000,18000,-0.346754,0,71.3517,0,-22.7547,287.705,287.705,99889.2,1.20957,1005.42,0.239463E-01,-9999,-9999,-9999,1652.00,-9999,-9999,-9999,-9999,-1.74857,-1.41352,-0.297211E-01,2.24865,0.426463E-13,-0.128950E-13,2.24865,6.18239,321.586,218.952,-0.757319,-9999,0.535422,1.00952,-187.195,-0.926308E-01,-9999,-0.109580,0,110.948,-16.8368,38.0849,94.8367,144.632,202.848,303.904,-0.337695,1.02683,69.7291,1.02327,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,3,0,2,1.05470,0.579836,0.384511,0.506542E-01,0.573372E-01
SE-Htm_sonic_profile_2020-06-15_2030.dat,2020-06-15,21:00,167.8748,1,18000,18000,-0.426539,0,71.3919,0,-5.41517,287.438,287.438,99889.2,1.21069,1005.42,0.239241E-01,-9999,-9999,-9999,1623.73,-9999,-9999,-9999,-9999,-1.88048,-1.29549,0.561994E-01,2.28422,0.279925E-13,-0.103022E-13,2.28422,6.95322,324.687,214.564,1.40981,-9999,0.593558,1.23138,-254.887,-0.680301E-01,-9999,-0.988115E-01,0,109.988,-16.6911,37.7552,94.0158,143.380,201.093,301.273,-0.415507,1.02655,69.7726,1.02321,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,8,1,6,1.22926,0.750574,0.482928,0.473385E-01,0.573200E-01
SE-Htm_sonic_profile_2020-06-15_2100.dat,2020-06-15,21:30,167.8956,0,18000,18000,-0.179666,0,28.2073,0,-8.25727,287.031,287.031,99889.2,1.21240,1005.41,0.238902E-01,-9999,-9999,-9999,1581.49,-9999,-9999,-9999,-9999,-1.74845,-0.884638,-0.774944E-02,1.95952,-0.128071E-13,-0.880680E-14,1.95952,5.12040,334.107,206.837,-0.226592,-9999,0.384954,0.702959,-175.982,-0.985325E-01,-9999,-0.601123E-01,0,100.249,-15.2132,34.4124,85.6917,130.685,183.288,274.599,-0.174521,1.02948,27.5449,1.02405,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,1,0,31,0.637969,0.511837,0.256112,0.337539E-01,0.225971E-01
SE-Htm_sonic_profile_2020-06-15_2130.dat,2020-06-15,22:00,167.9165,0,18000,18000,-0.112732,0,14.3650,1,-7.05576,286.685,286.685,99889.2,1.21387,1005.40,0.238614E-01,-9999,-9999,-9999,1546.21,-9999,-9999,-9999,-9999,-1.57925,-0.271825,-0.716000E-02,1.60248,0.475057E-13,-0.295254E-15,1.60248,3.94455,349.101,189.766,-0.256002,-9999,0.304746,0.435286,-171.439,-0.101144,-9999,-0.386240E-01,0,100.498,-15.2510,34.4978,85.9043,131.009,183.743,275.280,-0.109010,1.03415,14.0016,1.02595,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,2,0,22,0.383729,0.327329,0.159514,0.284769E-01,0.114728E-01
SE-Htm_sonic_profile_2020-06-15_2200.dat,2020-06-15,22:30,167.9373,0,18000,18000,-0.501935E-01,0,-1.39011,1,-2.84890,286.545,286.545,99889.2,1.21446,1005.40,0.238497E-01,-9999,-9999,-9999,1532.17,-9999,-9999,-9999,-9999,-0.988036,0.504269,-0.221056E-02,1.10928,0.542386E-13,0.116690E-13,1.10928,3.47777,31.7557,152.961,-0.114178,-9999,0.203297,0.254651,525.949,0.329690E-01,-9999,0.560010E-02,0,103.892,-15.7660,35.6626,88.8050,135.433,189.947,284.575,-0.491696E-01,1.02082,-1.37118,1.01380,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,10,2,19,0.259435,0.184535,0.653323E-01,0.156627E-01,-0.112298E-02
